id,created_on,name,database_name,schema_name,kind,rows,bytes,size_mbs,owner,retention_time
1,13:31.1,PRECIPITATION,WEATHERRESTAURANTS,ODS,TABLE,23164,101888,0.1,SYSADMIN,1
2,58:04.8,TEMPERATURE,WEATHERRESTAURANTS,ODS,TABLE,23157,120320,0.11,SYSADMIN,1
3,10:50.5,BUSINESS,WEATHERRESTAURANTS,ODS,TABLE,160584,11966464,11.41,SYSADMIN,1
4,59:16.4,CHECKIN,WEATHERRESTAURANTS,ODS,TABLE,138876,115036672,109.71,SYSADMIN,1
5,18:06.0,COVID,WEATHERRESTAURANTS,ODS,TABLE,209874,5652992,5.39,SYSADMIN,1
6,09:14.9,TIP,WEATHERRESTAURANTS,ODS,TABLE,1162051,77265408,73.69,SYSADMIN,1
7,37:39.9,USERS,WEATHERRESTAURANTS,ODS,TABLE,2189448,2160107520,2060.04,SYSADMIN,1
8,20:38.4,REVIEWS,WEATHERRESTAURANTS,ODS,TABLE,8634642,2705240064,2579.92,SYSADMIN,1
