id,name,size,size_mbs
1,PRECIPITATION,100912,0.1
2,TEMPERATURE,139840,0.13
3,BUSINESS,21168560,20.19
4,CHECKIN,109619408,104.54
5,COVID,13613104,12.98
6,TIP,91875264,87.62
7,USERS,2151359824,2051.7
8,REVIEWS,2846400528,2714.54
