id,created_on,name,database_name,schema_name,kind,total_rows,bytes,size_mbs,owner,retention_time
1,33:02.1,PRECIPITATION,WEATHERRESTAURANTS,STAGING,TABLE,23164,102912,0.1,SYSADMIN,1
2,17:07.7,TEMPERATURE,WEATHERRESTAURANTS,STAGING,TABLE,23157,153600,0.15,SYSADMIN,1
3,41:36.7,BUSINESS,WEATHERRESTAURANTS,STAGING,TABLE,160584,14560768,13.89,SYSADMIN,1
4,42:15.4,CHECKIN,WEATHERRESTAURANTS,STAGING,TABLE,138876,114779136,109.46,SYSADMIN,1
5,42:16.0,COVID,WEATHERRESTAURANTS,STAGING,TABLE,209874,5615104,5.35,SYSADMIN,1
6,42:16.7,TIP,WEATHERRESTAURANTS,STAGING,TABLE,1162051,74651136,71.19,SYSADMIN,1
7,42:17.6,USERS,WEATHERRESTAURANTS,STAGING,TABLE,2189448,2167627264,2067.21,SYSADMIN,1
8,42:16.3,REVIEWS,WEATHERRESTAURANTS,STAGING,TABLE,8634642,2717021184,2591.15,SYSADMIN,1
